token	lemma	pos	semantic_tags
препятствие	препятствие	S	S8- A12- K5.1
препятствовать	препятствовать	V	S8-
прерогатива	прерогатива	S	G2.1/S7.1+
прерывать	прерывать	V	T2- Q2.2 O3-
пресекать	пресекать	V	T2- S7.1+/T2-
пресечение	пресечение	S	T2- S7.1+/T2- G2.1
преследование	преследование	S	M1 S7.1+/A1.7+ G2.1 E3-/G2.2- X8+
преследовать	преследовать	V	M1 S7.1+/A1.7+ G2.1 S7.4- E3- G2.2- X8+
пресловутый	пресловутый	A	X2.2+/G2.2-
пресс	пресс	S	O2 E4.1-
пресс-конференция	пресс-конференция	S	Q4.2/S1.1.3+ Q4.3/S1.1.3+
пресс-центр	пресс-центр	S	Q4.2/H2
пресса	пресса	S	Q4.2 Q4.2/S5+
прессинг	прессинг	S	Q4.2 Q4.3 K5.2 K5.1
престиж	престиж	S	S7.2+ S7.1+
престижность	престижность	S	S7.2+ A5.1+
престижный	престижный	A	S7.2+ A5.1+
престол	престол	S	H5/S7.1+ S7.1+ S9 H5/S9 S9/S7.1+
престолонаследие	престолонаследие	S	G1.1/S7.1+
престолонаследник	престолонаследник	S	S7.1+/N4/S2.2m
престолонаследница	престолонаследница	S	S7.1+/N4/S2.1f
престольный	престольный	A	S9 S7.1+ M7/G1.1
преступление	преступление	S	G2.1-
преступник	преступник	S	G2.1-/S2mf
преступность	преступность	S	G2.1-
преступный	преступный	A	G2.1- G2.2-
претворять	претворять	V	A2.1+ A3+
претензия	претензия	S	X7+/A9+ Q2.2/E2- S1.2.3+ I2.2/E4.2-
префектура	префектура	S	G1.1 H1 M7/G1.1
преферанс	преферанс	S	K5.2
преференция	преференция	S	A5.1+ G2.1/S6- G1.1/I1.3-
прецедент	прецедент	S	G2.1/N4
преципитат	преципитат	S	O1.1/F4
при	при	PR	Z5
прибавлять	прибавлять	V	N5+ N2 Q2.2 Q2.2/A5.2- B5
прибегать	прибегать	V	M1/N3.8+ S8+
приближать	приближать	V	N3.3-/A2.1 T1.3-/A2.1 S1.2.1+ S3.2 A6.1+ A13.4
приблизительный	приблизительный	A	A13.4 A5.3-
прибой	прибой	S	W3/M4 X3.2 B5
прибор	прибор	S	O2 N5+
приборостроение	приборостроение	S	I4/O2
прибрежный	прибрежный	A	M7/M4
прибывать	прибывать	V	M1 N5+/A2.1
прибыль	прибыль	S	I1.1+ N5+
прибытие	прибытие	S	M1 M2 N5+
приварка	приварка	S	A1.1.1 F1
приватизационный	приватизационный	A	A9+/G1.1-
приватизация	приватизация	S	A9+/G1.1-
приватизировать	приватизировать	V	A9+/G1.1-
привет	привет	S	Q2.2 S1.1.1
приветливый	приветливый	A	S1.2.1+
приветствовать	приветствовать	V	Q2.2/S1.1.1 E2+
привилегия	привилегия	S	A5.1+ G2.1/S6-
привлекательный	привлекательный	A	O4.2+ X5.2+
привлекать	привлекать	V	M2 X5.2+ A9+ S1.1.3+ A1.5.1 E2+ G2.1
привлечение	привлечение	S	X5.2+ A9+ S1.1.3+ A1.5.1 G2.1
приводить	приводить	V	M2 A2.2 Q1.1 N2
привозить	привозить	V	M2
привой	привой	S	L3/F4
привыкать	привыкать	V	A6.2+/A2.1 S3.2/E2+
привычка	привычка	S	A6.2+ S1.1.1/A6.2+
привычный	привычный	A	A6.2+
приглашать	приглашать	V	Q2.2 I3.1
приглашение	приглашение	S	Q2.2 Q1.2 I3.1
приговаривать	приговаривать	V	Q2.2 G2.1
приговор	приговор	S	G2.1 X6+/A5.1- Q2.2
пригорать	пригорать	V	F1/O4.6+
пригород	пригород	S	M7
пригородный	пригородный	A	M7
пригоршня	пригоршня	S	B1/O4.4 N5
приготовление	приготовление	S	A1.1.1 A1.2+ F1
приготовлять	приготовлять	V	A1.2+ A1.1.1 F1 P1 A9+
приграничный	приграничный	A	M7
пригубливать	пригубливать	V	F2
придира	придира	S	E2-/Q2.2/S2mf
придираться	придираться	V	E2-/Q2.2
придирка	придирка	S	E2-/Q2.2
придирчивость	придирчивость	S	E2-/Q2.2/S1.2
придирчивый	придирчивый	A	E2-/Q2.2/S1.2
придтись	придтись	S	A1.2+ E2+ N5 I1.3 A3+ S6+
придумывать	придумывать	V	X6+ X2.1 A5.2-
приезд	приезд	S	M1 S5+/M1
приезжать	приезжать	V	M1 L2
прием	прием	S	S1.1.1 S1.2.1 A1.8+ A9+ N5 X4.2
приемлемый	приемлемый	A	A6.1+
приемный	приемный	A	G1.1 S1.1.1 A1.8+ S4 I2.2 O2
прижимать	прижимать	V	A1.1.1 N3.3-/A2.1 S3.2 A1.7+ G3
приз	приз	S	S1.1.4+ A9+
призер	призер	S	X9.2+/S7.3/S2mf
призма	призма	S	O4.4
признавать	признавать	V	X2.2+ G2.1+ A5.1+ A6.1+ X2.1 Q2.2/A10+
признавать	признавать	V	X2.2+ G2.1+ X2.1 X6 Q2.2 A6.1+ S7.4+
признаваться	признаваться	V	Q2.2/A10+ Q2.1/S3.2 G2.1 X2.1
признак	признак	S	Q1.1 O4.1 A10+ A4.2+
признание	признание	S	X2.2+ G2.1+ A5.1+ A6.1+ X2.1 Q2.2/A10+
призывник	призывник	S	G3/S2.2m
прииск	прииск	S	I4/W3
приказ	приказ	S	S7.1+/Q2.2 Q1.2
приказывать	приказывать	V	S7.1+/Q2.2
приклад	приклад	S	G3 B5
прикладник	прикладник	S	I3.2/S2mf C1/S2mf
прикладывать	прикладывать	V	M2 N5+
приключение	приключение	S	A3+ A15-
прикрывать	прикрывать	V	A10- S8+ T2-
прикус	прикус	S	B1
прилавок	прилавок	S	H2/I2.2
прилагать	прилагать	V	A1.1.1 A1.8+
прилегать	прилегать	V	M6/N3.3- B5
прилетать	прилетать	V	M5 M1/N3.8+
прилив	прилив	S	W3/M4 N5+ A5.1+ X5.2+ B1 O2
приличный	приличный	A	S1.2.4+ G2.2+ A5.1+
применение	применение	S	A1.5.1
применять	применять	V	A1.5.1 A1.2+
пример	пример	S	A5.1+++ A4.1 N2
примерный	примерный	A	A5.1+++ A1.3+ A13.4
примета	примета	S	Q1.1 S9
примечательный	примечательный	A	A11.1+ A11.2+
примирять	примирять	V	E3+ A6.1+ S1.2.1+
примитив	примитив	S	A5.1- C1
примитивный	примитивный	A	A5.1- P1- S1.2.4-
приморский	приморский	A	M7/M4
примус	примус	S	O2/O4.6+
принадлежать	принадлежать	V	A9+ S7.1- A1.8+ A4.1
принадлежность	принадлежность	S	A9+ S7.1- A1.8+ A4.1 O2
принадлежность	принадлежность	S	A9+ S7.1- A1.8+ A4.1 O2
принимать	принимать	V	A9+ S7.1+ A1.8+ S1.1.1 I3.1 Q1.3 X2.5+ X2.2+ A6.1+ A2.2 B3/S4
приниматься	приниматься	V	T2+ L3 A6.2+ A9+ Q1.3
приносить	приносить	V	M2 F4 A2.2 A9-
принтер	принтер	S	Y2/Q1.2
принудительность	принудительность	S	S7.1+/X7-
принудительный	принудительный	A	S7.1+/X7-
принуждать	принуждать	V	S7.1+/X7-
принуждение	принуждение	S	S7.1+/X7- E6-
принужденность	принужденность	S	E6- O4.2-
принц	принц	S	S7.1+/S2.2m
принцесса	принцесса	S	S7.1+/S2.1f
принцип	принцип	S	X4.1 X4.2 G2.2+
принципал	принципал	S	S7.1+/S2mf I2.2/S2mf
принципиальность	принципиальность	S	G2.2+/S1.2 A11.1+
принципиальный	принципиальный	A	G2.2+/S1.2 A11.1+
приобретать	приобретать	V	A9+ I2.2
приобретение	приобретение	S	A9+ I2.2 A11.1+
приорат	приорат	S	G1.1
приоритет	приоритет	S	A5.1+ X9.2+ A11.1+
приоритетный	приоритетный	A	A11.1+++
приостанавливать	приостанавливать	V	T2-
припай	припай	S	O1.1/W4 O2
приплата	приплата	S	I1.3+ I1.1+
приплачивать	приплачивать	V	I1.3+ I1.1+
приправа	приправа	S	F1 N5+
приправлять	приправлять	V	F1 N5+
природа	природа	S	W5 W3 F4/M7 S1.2 A4.1
природный	природный	A	W3 W5 A6.2+
прирост	прирост	S	N5+ N3.2+ N3.5+ L3
присваивать	присваивать	V	G2.2-/A9+ A9-/S1.1.4
присвоение	присвоение	S	G2.2-/A9+ A9-/S1.1.4
приседать	приседать	V	M1
прислушиваться	прислушиваться	V	X3.2 X5.1+
присоединение	присоединение	S	N5+ S5+ A1.8+ S1.1.3+ A6.1+ A1.1.1 Q1.3 O3
присоединять	присоединять	V	N5+ S5+ A1.8+ A1.1.1
приспособление	приспособление	S	O2 A1.5.2+
пристрастие	пристрастие	S	X7+ E2+ G2.2-
присуждать	присуждать	V	G2.1 S1.1.4+
присутствие	присутствие	S	A3+ S1.1.3+
присутствовать	присутствовать	V	A3+ S1.1.3+
присущий	присущий	A	A6.2+
присылать	присылать	V	M2 M6
присяга	присяга	S	Q2.2/S6+
присягать	присягать	V	Q2.2/S6+
присяжный	присяжный	A	G2.1
притворничать	притворничать	V	A5.4-/S1.2
притворность	притворность	S	A5.4-/S1.2
притворный	притворный	A	A5.4- H2
притеснение	притеснение	S	S7.1+/A1.7+ G2.2-/E3-
притеснитель	притеснитель	S	S7.1+/A1.7+/S2mf G2.2-/E3-/S2mf
притеснительница	притеснительница	S	S7.1+/A1.7+/S2.1f G2.2-/E3-/S2.1f
притеснять	притеснять	V	S7.1+/A1.7+ G2.2-/E3-
приток	приток	S	W3/M4 N5+
притязательность	притязательность	S	S1.2/S6+
притязательный	притязательный	A	S1.2/S6+
приукрашивать	приукрашивать	V	O4.2+/A2.1
прихлебывать	прихлебывать	V	F2
приход	приход	S	M1 T2+ I1.1+ S9/S5+ S9/M7 G1.1/I1.1
приходить	приходить	V	M1 T2+ A3+
приходиться	приходиться	V	A1.2+ E2+ N5 I1.3 S4 A3+ S6+
прихоть	прихоть	S	X7+/S1.2.6-
причастие	причастие	S	Q3 S9 S1.1.3+ A2.2+
причастность	причастность	S	S1.1.3+ A2.2+
причастный	причастный	A	Q3 S9 S1.1.3+ A2.2+
причащать	причащать	V	S9
причащение	причащение	S	S9
причем	причем	ADV	Z5
причина	причина	S	A2.2 X4.1
причинность	причинность	S	A2.2
причинный	причинный	A	A2.2
причинять	причинять	V	A2.2
причуда	причуда	S	X7+/S1.2.6- A6.2-
причудливость	причудливость	S	A6.2-
причудливый	причудливый	A	A6.2-
пришлый	пришлый	A	X2.2- A6.2-
прищеп	прищеп	S	L3/F4 O2
приют	приют	S	A15+/M7 H4/H1
приютить	приютить	V	A15+/H4
приятель	приятель	S	S3.1/S2m S2.2m
приятный	приятный	A	O4.2+ E2+
про	про	PR	Z5
проанализировать	проанализировать	V	X2.4
проба	проба	S	X2.4 A4.1 A5.1/O1.1
пробег	пробег	S	M1/N3.8+ K5.1 N3.3
пробежка	пробежка	S	M1/N3.8+ K5.1
пробка	пробка	S	L3 O1.1 O2 A1.7+ M3/A1.7+ O3 X9.1-/S2mf
проблема	проблема	S	A12- X4.1
проблематика	проблематика	S	A12- X4.1
пробовать	пробовать	V	X8+ X3.1 X2.4
пробормотать	пробормотать	V	Q2.2/X3.2-
проверка	проверка	S	X2.4 A5 S7.1+
проверять	проверять	V	X2.4 A5 S7.1+
провиант	провиант	S	F1 F1/G3
провизор	провизор	S	B3/I3.2/S2mf
провинциал	провинциал	S	M7/S2mf O4.2-/S2mf
провинциализм	провинциализм	S	M7/O4.2-
провинциалка	провинциалка	S	M7/S2.1f O4.2-/S2.1f
провинциальный	провинциальный	A	M7 O4.2-
провинция	провинция	S	M7
провод	провод	S	O3
проводимость	проводимость	S	N3/O3 N3/Y1 B1
